"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name","Color","city1","city2","nsmiles","passengers_sum","fare_mean"
"DEN-TPA","UA",1506,302772,"DEN","TPA",39.86169815,-104.6729965,27.97550011,-82.53320313,"United","#3782CC","Denver, CO","Tampa, FL",1506,4647,178.431261028621
"SFO-SLC","DL",599,302768,"SFO","SLC",37.61899948,-122.375,40.785749,-111.979746,"Delta","#882537","San Francisco, CA","Salt Lake City, UT",599,4996,156.261857485989
"AUS-PHX","WN",872,302650,"AUS","PHX",30.197535,-97.662015,33.435302,-112.005905,"Southwest","#E6A137","Austin, TX","Phoenix, AZ",872,2701,194.503524620511
"LAS-LAX","OO",236,302532,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Skywest","#37509A","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265
"JFK-SFO","B6",2586,301247,"JFK","SFO",40.639801,-73.7789,37.61899948,-122.375,"Jetblue","#303E71","New York City, NY","San Francisco, CA",2619,19404,322.932639146568
"ORD-SEA","AA",1721,301220,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"American","#C42D31","Chicago, IL","Seattle, WA",1733,6104,179.466997051114
"LGA-MDW","WN",725,300026,"LGA","MDW",40.777199,-73.872597,41.785999,-87.752403,"Southwest","#E6A137","New York City, NY","Chicago, IL",773,19937,186.280634498671
"ATL-TPA","WN",406,299842,"ATL","TPA",33.6367,-84.428101,27.97550011,-82.53320313,"Southwest","#E6A137","Atlanta, GA","Tampa, FL",406,4837,137.414213355386
"BOS-ORD","AA",867,297449,"BOS","ORD",42.3643,-71.005203,41.9786,-87.9048,"American","#C42D31","Boston, MA","Chicago, IL",867,9010,181.907834628191
"BNA-HOU","WN",670,297193,"BNA","HOU",36.12450027,-86.67819977,29.645399,-95.2789,"Southwest","#E6A137","Nashville, TN","Houston, TX",670,3059,165.961203007519
"DFW-LAX","NK",1235,297153,"DFW","LAX",32.896801,-97.038002,33.942501,-118.407997,"Spirit","#FDEB03","Dallas/Fort Worth, TX","Los Angeles, CA",1246,18997,177.54315365584
"BOS-PBI","B6",1197,297114,"BOS","PBI",42.3643,-71.005203,26.68320084,-80.09559631,"Jetblue","#303E71","Boston, MA","West Palm Beach/Palm Beach, FL",1222,3631,201.510592123382
"ORD-PDX","UA",1739,294119,"ORD","PDX",41.9786,-87.9048,45.58869934,-122.5979996,"United","#3782CC","Chicago, IL","Portland, OR",1751,2552,232.335023510972
"JFK-PBI","B6",1028,293751,"JFK","PBI",40.639801,-73.7789,26.68320084,-80.09559631,"Jetblue","#303E71","New York City, NY","West Palm Beach/Palm Beach, FL",1066.5,15700,185.631089171975
"LAS-ORD","NK",1514,293604,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"Spirit","#FDEB03","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097
"DFW-PIT","AA",1067,293603,"DFW","PIT",32.896801,-97.038002,40.49150085,-80.23290253,"American","#C42D31","Dallas/Fort Worth, TX","Pittsburgh, PA",1067,1539,231.837134502924
"DEN-SAT","UA",794,292768,"DEN","SAT",39.86169815,-104.6729965,29.533701,-98.469803,"United","#3782CC","Denver, CO","San Antonio, TX",794,2544,152.578820754717
"CLT-STL","AA",575,292767,"CLT","STL",35.2140007,-80.94309998,38.748697,-90.370003,"American","#C42D31","Charlotte, NC","St. Louis, MO",575,1026,156.300906432749
"DFW-DTW","DL",986,292280,"DFW","DTW",32.896801,-97.038002,42.21239853,-83.35340118,"Delta","#882537","Dallas/Fort Worth, TX","Detroit, MI",986,4306,161.086460752438
"IAH-SEA","UA",1874,291986,"IAH","SEA",29.9843998,-95.34140015,47.449001,-122.308998,"United","#3782CC","Houston, TX","Seattle, WA",1894,2895,241.944822107081
"MIA-SFO","AA",2585,291225,"MIA","SFO",25.79319954,-80.29060364,37.61899948,-122.375,"American","#C42D31","Miami, FL","San Francisco, CA",2585,5546,288.105479624955
"HOU-LAX","WN",1390,289311,"HOU","LAX",29.645399,-95.2789,33.942501,-118.407997,"Southwest","#E6A137","Houston, TX","Los Angeles, CA",1390,11804,179.254413758048
"ABQ-PHX","WN",328,288505,"ABQ","PHX",35.040199,-106.609001,33.435302,-112.005905,"Southwest","#E6A137","Albuquerque, NM","Phoenix, AZ",328,1517,166.276763348715
"ORD-TPA","AA",1011,288321,"ORD","TPA",41.9786,-87.9048,27.97550011,-82.53320313,"American","#C42D31","Chicago, IL","Tampa, FL",1011,8203,139.914175301719
"CLT-DTW","AA",500,287038,"CLT","DTW",35.2140007,-80.94309998,42.21239853,-83.35340118,"American","#C42D31","Charlotte, NC","Detroit, MI",500,1583,162.998130132659
"PDX-PHX","AA",1009,286490,"PDX","PHX",45.58869934,-122.5979996,33.435302,-112.005905,"American","#C42D31","Portland, OR","Phoenix, AZ",1009,5499,187.598543371522
"SAN-SEA","DL",1050,286258,"SAN","SEA",32.73360062,-117.1900024,47.449001,-122.308998,"Delta","#882537","San Diego, CA","Seattle, WA",1050,7730,150.159025873221
"IAH-LAX","NK",1379,285060,"IAH","LAX",29.9843998,-95.34140015,33.942501,-118.407997,"Spirit","#FDEB03","Houston, TX","Los Angeles, CA",1390,11804,179.254413758048
"PHX-STL","WN",1262,284853,"PHX","STL",33.435302,-112.005905,38.748697,-90.370003,"Southwest","#E6A137","Phoenix, AZ","St. Louis, MO",1262,2555,209.035107632094
"DEN-MCO","F9",1546,283975,"DEN","MCO",39.86169815,-104.6729965,28.42939949,-81.30899811,"Frontier","#418369","Denver, CO","Orlando, FL",1546,7043,170.697354820389
"BOS-MCO","DL",1121,283776,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Delta","#882537","Boston, MA","Orlando, FL",1142,13619,167.274613407739
"BOS-IAH","UA",1597,283516,"BOS","IAH",42.3643,-71.005203,29.9843998,-95.34140015,"United","#3782CC","Boston, MA","Houston, TX",1609,3271,256.276398654846
"BOS-LAX","DL",2611,283420,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"Delta","#882537","Boston, MA","Los Angeles, CA",2611,9848,315.426770917953
"LAX-SMF","WN",373,283394,"LAX","SMF",33.942501,-118.407997,38.69540024,-121.5910034,"Southwest","#E6A137","Los Angeles, CA","Sacramento, CA",404,12519,130.306276060388
"ATL-SMF","DL",2092,283110,"ATL","SMF",33.6367,-84.428101,38.69540024,-121.5910034,"Delta","#882537","Atlanta, GA","Sacramento, CA",2092,1196,318.929113712375
"CLT-SEA","AA",2279,281867,"CLT","SEA",35.2140007,-80.94309998,47.449001,-122.308998,"American","#C42D31","Charlotte, NC","Seattle, WA",2279,1000,289.60325
"ORD-RSW","AA",1120,280663,"ORD","RSW",41.9786,-87.9048,26.53619957,-81.75520325,"American","#C42D31","Chicago, IL","Fort Myers, FL",1120,7690,169.842040312094
"AUS-LAX","AA",1242,280416,"AUS","LAX",30.197535,-97.662015,33.942501,-118.407997,"American","#C42D31","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693
"LAX-PHX","OO",370,280298,"LAX","PHX",33.942501,-118.407997,33.435302,-112.005905,"Skywest","#37509A","Los Angeles, CA","Phoenix, AZ",370,13636,118.427745673218
"MCO-PHX","AA",1849,278362,"MCO","PHX",28.42939949,-81.30899811,33.435302,-112.005905,"American","#C42D31","Orlando, FL","Phoenix, AZ",1849,3740,217.172548128342
"MDW-SAN","WN",1728,277848,"MDW","SAN",41.785999,-87.752403,32.73360062,-117.1900024,"Southwest","#E6A137","Chicago, IL","San Diego, CA",1728,5301,206.923320128278
"PHX-SAT","WN",843,277674,"PHX","SAT",33.435302,-112.005905,29.533701,-98.469803,"Southwest","#E6A137","Phoenix, AZ","San Antonio, TX",843,1784,188.897701793722
"PDX-PHX","WN",1009,277383,"PDX","PHX",45.58869934,-122.5979996,33.435302,-112.005905,"Southwest","#E6A137","Portland, OR","Phoenix, AZ",1009,5499,187.598543371522
"LAX-PDX","OO",834,276174,"LAX","PDX",33.942501,-118.407997,45.58869934,-122.5979996,"Skywest","#37509A","Los Angeles, CA","Portland, OR",859,10890,176.316567493113
"AUS-PHX","AA",872,275972,"AUS","PHX",30.197535,-97.662015,33.435302,-112.005905,"American","#C42D31","Austin, TX","Phoenix, AZ",872,2701,194.503524620511
"MCO-PIT","WN",834,275508,"MCO","PIT",28.42939949,-81.30899811,40.49150085,-80.23290253,"Southwest","#E6A137","Orlando, FL","Pittsburgh, PA",834,3332,148.305477190876
"DTW-ORD","OO",235,274896,"DTW","ORD",42.21239853,-83.35340118,41.9786,-87.9048,"Skywest","#37509A","Detroit, MI","Chicago, IL",235,1822,159.323463227223
"LAS-SAT","WN",1069,274560,"LAS","SAT",36.08010101,-115.1520004,29.533701,-98.469803,"Southwest","#E6A137","Las Vegas, NV","San Antonio, TX",1069,3058,187.477132112492
"PDX-SAN","AS",933,273894,"PDX","SAN",45.58869934,-122.5979996,32.73360062,-117.1900024,"Alaska","#202050","Portland, OR","San Diego, CA",933,3545,180.971771509168
"GEG-SEA","AS",224,273734,"GEG","SEA",47.6199,-117.533997,47.449001,-122.308998,"Alaska","#202050","Spokane, WA","Seattle, WA",224,2240,133.55078125
"IND-MCO","WN",829,272138,"IND","MCO",39.7173,-86.294403,28.42939949,-81.30899811,"Southwest","#E6A137","Indianapolis, IN","Orlando, FL",829,3485,152.745566714491
"ATL-OKC","DL",761,271744,"ATL","OKC",33.6367,-84.428101,35.393101,-97.6007,"Delta","#882537","Atlanta, GA","Oklahoma City, OK",761,861,201.411777003484
"MDW-STL","WN",251,271681,"MDW","STL",41.785999,-87.752403,38.748697,-90.370003,"Southwest","#E6A137","Chicago, IL","St. Louis, MO",258,1622,150.85509864365
"LAS-SLC","WN",368,271028,"LAS","SLC",36.08010101,-115.1520004,40.785749,-111.979746,"Southwest","#E6A137","Las Vegas, NV","Salt Lake City, UT",368,3286,134.784659160073
"LAS-MCI","WN",1139,270403,"LAS","MCI",36.08010101,-115.1520004,39.2976,-94.713898,"Southwest","#E6A137","Las Vegas, NV","Kansas City, MO",1139,2620,185.055190839695
"PHX-SEA","DL",1107,269470,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"Delta","#882537","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081
"DEN-SAT","WN",794,267782,"DEN","SAT",39.86169815,-104.6729965,29.533701,-98.469803,"Southwest","#E6A137","Denver, CO","San Antonio, TX",794,2544,152.578820754717
"IAH-MIA","AA",964,267074,"IAH","MIA",29.9843998,-95.34140015,25.79319954,-80.29060364,"American","#C42D31","Houston, TX","Miami, FL",966,8582,148.48409345141
"DFW-MCO","NK",985,266687,"DFW","MCO",32.896801,-97.038002,28.42939949,-81.30899811,"Spirit","#FDEB03","Dallas/Fort Worth, TX","Orlando, FL",985,8366,165.987574707148
"DEN-IND","WN",977,266530,"DEN","IND",39.86169815,-104.6729965,39.7173,-86.294403,"Southwest","#E6A137","Denver, CO","Indianapolis, IN",977,2588,173.880208655332
"SEA-SFO","UA",679,265714,"SEA","SFO",47.449001,-122.308998,37.61899948,-122.375,"United","#3782CC","Seattle, WA","San Francisco, CA",696,13356,138.008643306379
"DCA-DTW","DL",405,265687,"DCA","DTW",38.8521,-77.037697,42.21239853,-83.35340118,"Delta","#882537","Washington, DC","Detroit, MI",409,4132,147.401009196515
"AUS-BNA","WN",756,263280,"AUS","BNA",30.197535,-97.662015,36.12450027,-86.67819977,"Southwest","#E6A137","Austin, TX","Nashville, TN",756,1564,171.369405370844
"BOS-DCA","B6",399,261292,"BOS","DCA",42.3643,-71.005203,38.8521,-77.037697,"Jetblue","#303E71","Boston, MA","Washington, DC",418,11446,161.527993185392
"HOU-MIA","WN",955,260654,"HOU","MIA",29.645399,-95.2789,25.79319954,-80.29060364,"Southwest","#E6A137","Houston, TX","Miami, FL",966,8582,148.48409345141
"ATL-BUF","DL",712,260130,"ATL","BUF",33.6367,-84.428101,42.94049835,-78.73220062,"Delta","#882537","Atlanta, GA","Buffalo, NY",712,936,202.657564102564
"AUS-MDW","WN",972,259946,"AUS","MDW",30.197535,-97.662015,41.785999,-87.752403,"Southwest","#E6A137","Austin, TX","Chicago, IL",977,4788,169.432813283208
"BOS-SEA","AS",2496,256687,"BOS","SEA",42.3643,-71.005203,47.449001,-122.308998,"Alaska","#202050","Boston, MA","Seattle, WA",2496,3548,278.004712514092
"LAS-MIA","AA",2174,254790,"LAS","MIA",36.08010101,-115.1520004,25.79319954,-80.29060364,"American","#C42D31","Las Vegas, NV","Miami, FL",2174,6244,196.031686418962
"CLT-PIT","AA",366,254614,"CLT","PIT",35.2140007,-80.94309998,40.49150085,-80.23290253,"American","#C42D31","Charlotte, NC","Pittsburgh, PA",366,295,194.26
"MCO-SEA","AS",2554,254556,"MCO","SEA",28.42939949,-81.30899811,47.449001,-122.308998,"Alaska","#202050","Orlando, FL","Seattle, WA",2554,3370,239.73834421365
"CMH-DFW","AA",926,253162,"CMH","DFW",39.998001,-82.891899,32.896801,-97.038002,"American","#C42D31","Columbus, OH","Dallas/Fort Worth, TX",926,1848,202.287142857143
"BNA-TPA","WN",612,253097,"BNA","TPA",36.12450027,-86.67819977,27.97550011,-82.53320313,"Southwest","#E6A137","Nashville, TN","Tampa, FL",612,2394,159.68626566416
"BOS-IAD","UA",413,252631,"BOS","IAD",42.3643,-71.005203,38.9445,-77.455803,"United","#3782CC","Boston, MA","Washington, DC",418,11446,161.527993185392
"BOS-PHX","AA",2300,251986,"BOS","PHX",42.3643,-71.005203,33.435302,-112.005905,"American","#C42D31","Boston, MA","Phoenix, AZ",2300,3682,279.346944595329
"DEN-SLC","F9",391,251016,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Frontier","#418369","Denver, CO","Salt Lake City, UT",391,3662,111.563001092299
"LAS-PHL","AA",2176,250725,"LAS","PHL",36.08010101,-115.1520004,39.87189865,-75.2410965,"American","#C42D31","Las Vegas, NV","Philadelphia, PA",2176,3955,219.455400758534
"PHX-SAT","AA",843,250681,"PHX","SAT",33.435302,-112.005905,29.533701,-98.469803,"American","#C42D31","Phoenix, AZ","San Antonio, TX",843,1784,188.897701793722
"MCO-ORD","NK",1005,250184,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"Spirit","#FDEB03","Orlando, FL","Chicago, IL",1005,13382,143.338997907637
"DCA-MDW","WN",601,249573,"DCA","MDW",38.8521,-77.037697,41.785999,-87.752403,"Southwest","#E6A137","Washington, DC","Chicago, IL",621,10719,161.690605466928
"AUS-MIA","AA",1103,247455,"AUS","MIA",30.197535,-97.662015,25.79319954,-80.29060364,"American","#C42D31","Austin, TX","Miami, FL",1105,3425,149.828087591241
"ATL-DTW","NK",594,246843,"ATL","DTW",33.6367,-84.428101,42.21239853,-83.35340118,"Spirit","#FDEB03","Atlanta, GA","Detroit, MI",594,5142,165.958232205368
"CLE-DEN","UA",1201,246613,"CLE","DEN",41.4117012,-81.84980011,39.86169815,-104.6729965,"United","#3782CC","Cleveland, OH","Denver, CO",1224,2121,180.158217821782
"DEN-MIA","AA",1709,246411,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"American","#C42D31","Denver, CO","Miami, FL",1709,7043,172.498289081357
"CLE-MDW","WN",307,245926,"CLE","MDW",41.4117012,-81.84980011,41.785999,-87.752403,"Southwest","#E6A137","Cleveland, OH","Chicago, IL",343,2085,159.510450839329
"ELP-PHX","WN",347,245880,"ELP","PHX",31.80719948,-106.3779984,33.435302,-112.005905,"Southwest","#E6A137","El Paso, TX","Phoenix, AZ",347,551,146.647931034483
"CMH-MCO","WN",802,245225,"CMH","MCO",39.998001,-82.891899,28.42939949,-81.30899811,"Southwest","#E6A137","Columbus, OH","Orlando, FL",802,2870,150.491728222997
"DEN-MKE","WN",896,243825,"DEN","MKE",39.86169815,-104.6729965,42.94720078,-87.89659882,"Southwest","#E6A137","Denver, CO","Milwaukee, WI",896,2035,172.432756756757
"DCA-PHX","AA",1979,243680,"DCA","PHX",38.8521,-77.037697,33.435302,-112.005905,"American","#C42D31","Washington, DC","Phoenix, AZ",1999,4887,261.1759156947
"BOS-MIA","B6",1258,243657,"BOS","MIA",42.3643,-71.005203,25.79319954,-80.29060364,"Jetblue","#303E71","Boston, MA","Miami, FL",1283,13905,155.049669902913
"DFW-PBI","AA",1102,243222,"DFW","PBI",32.896801,-97.038002,26.68320084,-80.09559631,"American","#C42D31","Dallas/Fort Worth, TX","West Palm Beach/Palm Beach, FL",1102,252,282.98
"LAS-SEA","WN",867,241428,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Southwest","#E6A137","Las Vegas, NV","Seattle, WA",867,9626,140.976010804072
"BNA-LAS","WN",1587,241022,"BNA","LAS",36.12450027,-86.67819977,36.08010101,-115.1520004,"Southwest","#E6A137","Nashville, TN","Las Vegas, NV",1587,2471,209.671756373938
"LAX-ORD","NK",1744,240763,"LAX","ORD",33.942501,-118.407997,41.9786,-87.9048,"Spirit","#FDEB03","Los Angeles, CA","Chicago, IL",1750,18144,207.54149691358
"ATL-LGA","WN",762,240718,"ATL","LGA",33.6367,-84.428101,40.777199,-73.872597,"Southwest","#E6A137","Atlanta, GA","New York City, NY",795,21496,173.19235532192
"DCA-DEN","F9",1476,240685,"DCA","DEN",38.8521,-77.037697,39.86169815,-104.6729965,"Frontier","#418369","Washington, DC","Denver, CO",1491,8384,200.884151956107
"BNA-MCI","WN",491,239269,"BNA","MCI",36.12450027,-86.67819977,39.2976,-94.713898,"Southwest","#E6A137","Nashville, TN","Kansas City, MO",491,1000,171.58333
"JFK-TPA","DL",1005,239175,"JFK","TPA",40.639801,-73.7789,27.97550011,-82.53320313,"Delta","#882537","New York City, NY","Tampa, FL",1055,15515,147.064828875282
"MCI-MCO","WN",1072,238714,"MCI","MCO",39.2976,-94.713898,28.42939949,-81.30899811,"Southwest","#E6A137","Kansas City, MO","Orlando, FL",1072,2726,164.173521643434
"BOS-MDW","WN",861,238123,"BOS","MDW",42.3643,-71.005203,41.785999,-87.752403,"Southwest","#E6A137","Boston, MA","Chicago, IL",867,9010,181.907834628191
"DFW-ORF","AA",1212,238107,"DFW","ORF",32.896801,-97.038002,36.8946,-76.201202,"American","#C42D31","Dallas/Fort Worth, TX","Norfolk, VA",1212,1017,238.371730580138
"LGA-TPA","DL",1010,237321,"LGA","TPA",40.777199,-73.872597,27.97550011,-82.53320313,"Delta","#882537","New York City, NY","Tampa, FL",1055,15515,147.064828875282
"CLT-MCI","AA",808,237013,"CLT","MCI",35.2140007,-80.94309998,39.2976,-94.713898,"American","#C42D31","Charlotte, NC","Kansas City, MO",808,261,229.73
"SAN-SFO","WN",447,236140,"SAN","SFO",32.73360062,-117.1900024,37.61899948,-122.375,"Southwest","#E6A137","San Diego, CA","San Francisco, CA",447,14074,141.994944578656
"AUS-SEA","AS",1770,235246,"AUS","SEA",30.197535,-97.662015,47.449001,-122.308998,"Alaska","#202050","Austin, TX","Seattle, WA",1770,2888,191.567593490305
"DEN-OKC","WN",495,234684,"DEN","OKC",39.86169815,-104.6729965,35.393101,-97.6007,"Southwest","#E6A137","Denver, CO","Oklahoma City, OK",495,1335,151.44461423221
"MCO-MKE","WN",1066,233545,"MCO","MKE",28.42939949,-81.30899811,42.94720078,-87.89659882,"Southwest","#E6A137","Orlando, FL","Milwaukee, WI",1066,2752,160.808895348837
"BOS-SLC","DL",2105,233005,"BOS","SLC",42.3643,-71.005203,40.785749,-111.979746,"Delta","#882537","Boston, MA","Salt Lake City, UT",2105,2307,270.811404421326
"ATL-CLT","AA",226,232777,"ATL","CLT",33.6367,-84.428101,35.2140007,-80.94309998,"American","#C42D31","Atlanta, GA","Charlotte, NC",226,560,213.160142857143
"MCO-MSY","WN",551,232643,"MCO","MSY",28.42939949,-81.30899811,29.99340057,-90.25800323,"Southwest","#E6A137","Orlando, FL","New Orleans, LA",551,2532,140.801248025276
"DTW-RSW","NK",1084,232169,"DTW","RSW",42.21239853,-83.35340118,26.53619957,-81.75520325,"Spirit","#FDEB03","Detroit, MI","Fort Myers, FL",1084,4437,192.920450755015
"AUS-MCO","WN",994,231753,"AUS","MCO",30.197535,-97.662015,28.42939949,-81.30899811,"Southwest","#E6A137","Austin, TX","Orlando, FL",994,3139,144.06428161835
"DTW-IAH","OO",1075,231717,"DTW","IAH",42.21239853,-83.35340118,29.9843998,-95.34140015,"Skywest","#37509A","Detroit, MI","Houston, TX",1092,3129,173.62338766379
"CLE-CLT","AA",430,231716,"CLE","CLT",41.4117012,-81.84980011,35.2140007,-80.94309998,"American","#C42D31","Cleveland, OH","Charlotte, NC",430,947,193.956642027455
"LAS-SFO","WN",414,231628,"LAS","SFO",36.08010101,-115.1520004,37.61899948,-122.375,"Southwest","#E6A137","Las Vegas, NV","San Francisco, CA",414,13618,142.055693200176
"HOU-TPA","WN",781,230637,"HOU","TPA",29.645399,-95.2789,27.97550011,-82.53320313,"Southwest","#E6A137","Houston, TX","Tampa, FL",787,2776,148.61644092219
"JFK-SEA","AS",2422,229661,"JFK","SEA",40.639801,-73.7789,47.449001,-122.308998,"Alaska","#202050","New York City, NY","Seattle, WA",2441.5,7118,259.225369485811
"ABQ-DEN","WN",349,229352,"ABQ","DEN",35.040199,-106.609001,39.86169815,-104.6729965,"Southwest","#E6A137","Albuquerque, NM","Denver, CO",349,656,150.965091463415
"DEN-SAN","F9",853,228714,"DEN","SAN",39.86169815,-104.6729965,32.73360062,-117.1900024,"Frontier","#418369","Denver, CO","San Diego, CA",853,5310,157.971538606403
"DEN-MCI","UA",533,228375,"DEN","MCI",39.86169815,-104.6729965,39.2976,-94.713898,"United","#3782CC","Denver, CO","Kansas City, MO",533,2793,158.726738274257
"LAS-MKE","WN",1524,228023,"LAS","MKE",36.08010101,-115.1520004,42.94720078,-87.89659882,"Southwest","#E6A137","Las Vegas, NV","Milwaukee, WI",1524,2108,187.205355787476
"LGA-ORD","DL",733,227971,"LGA","ORD",40.777199,-73.872597,41.9786,-87.9048,"Delta","#882537","New York City, NY","Chicago, IL",773,19937,186.280634498671
"MCO-PHL","WN",861,227611,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"Southwest","#E6A137","Orlando, FL","Philadelphia, PA",861,9206,140.650488811645
"HOU-OKC","WN",419,227256,"HOU","OKC",29.645399,-95.2789,35.393101,-97.6007,"Southwest","#E6A137","Houston, TX","Oklahoma City, OK",419,1306,158.565038284839
"LAS-PDX","WN",763,227020,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Southwest","#E6A137","Las Vegas, NV","Portland, OR",763,5069,155.247025054251
"LAX-MCO","UA",2218,226491,"LAX","MCO",33.942501,-118.407997,28.42939949,-81.30899811,"United","#3782CC","Los Angeles, CA","Orlando, FL",2218,9624,187.154913757273
"BNA-DTW","DL",456,225647,"BNA","DTW",36.12450027,-86.67819977,42.21239853,-83.35340118,"Delta","#882537","Nashville, TN","Detroit, MI",456,2193,168.032480620155
"PHX-SFO","WN",651,224186,"PHX","SFO",33.435302,-112.005905,37.61899948,-122.375,"Southwest","#E6A137","Phoenix, AZ","San Francisco, CA",668,9300,141.189107526882
"LAX-SLC","OO",590,223462,"LAX","SLC",33.942501,-118.407997,40.785749,-111.979746,"Skywest","#37509A","Los Angeles, CA","Salt Lake City, UT",590,11183,150.079301618528
"ABQ-LAS","WN",486,223035,"ABQ","LAS",35.040199,-106.609001,36.08010101,-115.1520004,"Southwest","#E6A137","Albuquerque, NM","Las Vegas, NV",486,1242,172.144331723027
"DEN-MSY","WN",1062,222614,"DEN","MSY",39.86169815,-104.6729965,29.99340057,-90.25800323,"Southwest","#E6A137","Denver, CO","New Orleans, LA",1062,2509,160.824499800717
"BNA-DCA","WN",562,222533,"BNA","DCA",36.12450027,-86.67819977,38.8521,-77.037697,"Southwest","#E6A137","Nashville, TN","Washington, DC",587,4309,171.671004873521
"DEN-PHL","UA",1558,221948,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"United","#3782CC","Denver, CO","Philadelphia, PA",1558,4306,197.776855550395
"MIA-ORD","UA",1197,221726,"MIA","ORD",25.79319954,-80.29060364,41.9786,-87.9048,"United","#3782CC","Miami, FL","Chicago, IL",1197,15356,142.349273899453
"BOS-MCO","NK",1121,221413,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Spirit","#FDEB03","Boston, MA","Orlando, FL",1142,13619,167.274613407739
"LGA-PBI","DL",1035,221084,"LGA","PBI",40.777199,-73.872597,26.68320084,-80.09559631,"Delta","#882537","New York City, NY","West Palm Beach/Palm Beach, FL",1066.5,15700,185.631089171975
"IAD-TPA","UA",811,220999,"IAD","TPA",38.9445,-77.455803,27.97550011,-82.53320313,"United","#3782CC","Washington, DC","Tampa, FL",844,7281,162.457818980909
"CLE-DFW","AA",1021,220771,"CLE","DFW",41.4117012,-81.84980011,32.896801,-97.038002,"American","#C42D31","Cleveland, OH","Dallas/Fort Worth, TX",1023,1406,246.209786628734
"ATL-LAS","NK",1747,220599,"ATL","LAS",33.6367,-84.428101,36.08010101,-115.1520004,"Spirit","#FDEB03","Atlanta, GA","Las Vegas, NV",1747,9095,203.948595931831
"STL-TPA","WN",869,218988,"STL","TPA",38.748697,-90.370003,27.97550011,-82.53320313,"Southwest","#E6A137","St. Louis, MO","Tampa, FL",869,1775,172.936281690141
"HOU-STL","WN",687,218885,"HOU","STL",29.645399,-95.2789,38.748697,-90.370003,"Southwest","#E6A137","Houston, TX","St. Louis, MO",687,2135,180.487587822014
"SEA-SLC","AS",689,218872,"SEA","SLC",47.449001,-122.308998,40.785749,-111.979746,"Alaska","#202050","Seattle, WA","Salt Lake City, UT",689,3951,150.785198683877
"MKE-PHX","WN",1460,218807,"MKE","PHX",42.94720078,-87.89659882,33.435302,-112.005905,"Southwest","#E6A137","Milwaukee, WI","Phoenix, AZ",1460,2485,213.584249496982
"AUS-LAX","DL",1242,218667,"AUS","LAX",30.197535,-97.662015,33.942501,-118.407997,"Delta","#882537","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693
"BOS-SFO","UA",2704,217912,"BOS","SFO",42.3643,-71.005203,37.61899948,-122.375,"United","#3782CC","Boston, MA","San Francisco, CA",2704,7381,360.064139005555
"DTW-SAN","DL",1956,217119,"DTW","SAN",42.21239853,-83.35340118,32.73360062,-117.1900024,"Delta","#882537","Detroit, MI","San Diego, CA",1956,1655,272.61264652568
"JFK-PHX","AA",2153,216927,"JFK","PHX",40.639801,-73.7789,33.435302,-112.005905,"American","#C42D31","New York City, NY","Phoenix, AZ",2189,9228,243.431818378847
"CMH-MDW","WN",283,216219,"CMH","MDW",39.998001,-82.891899,41.785999,-87.752403,"Southwest","#E6A137","Columbus, OH","Chicago, IL",296,1665,162.755447447447
"LAS-PDX","AS",763,216137,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Alaska","#202050","Las Vegas, NV","Portland, OR",763,5069,155.247025054251
"DEN-SFO","WN",967,215828,"DEN","SFO",39.86169815,-104.6729965,37.61899948,-122.375,"Southwest","#E6A137","Denver, CO","San Francisco, CA",967,8336,177.333909548944
"LAS-PDX","NK",763,214593,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Spirit","#FDEB03","Las Vegas, NV","Portland, OR",763,5069,155.247025054251
"DFW-RIC","AA",1158,213776,"DFW","RIC",32.896801,-97.038002,37.50519943,-77.31970215,"American","#C42D31","Dallas/Fort Worth, TX","Richmond, VA",1158,945,238.153650793651
"DTW-MDW","WN",228,213556,"DTW","MDW",42.21239853,-83.35340118,41.785999,-87.752403,"Southwest","#E6A137","Detroit, MI","Chicago, IL",235,1822,159.323463227223
