"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"DTW-MCI","OO",629,22386,"DTW","MCI","Skywest","Hub flight","Detroit, MI","Kansas City, MO",629,616,208.518701298701,0.331508269155328
"LAX-RIC","B6",2305,22364,"LAX","RIC","Jetblue","Hub flight","Los Angeles, CA","Richmond, VA",2305,1112,243.381456834532,0.105588484526912
"ORD-SAV","OO",773,22298,"ORD","SAV","Skywest","Hub flight","Chicago, IL","Savannah, GA",773,1292,168.932012383901,0.218540766343986
"DEN-MIA","NK",1709,22264,"DEN","MIA","Spirit","Hub flight","Denver, CO","Miami, FL",1709,7043,172.498289081357,0.100935218889033
"DEN-SDF","F9",1024,22238,"DEN","SDF","Frontier","Not a hub flight","Denver, CO","Louisville, KY",1024,314,188.46,0.18404296875
"ATL-PHX","F9",1587,22217,"ATL","PHX","Frontier","Hub flight","Atlanta, GA","Phoenix, AZ",1587,4063,228.491006645336,0.143976689757616
"DFW-LBB","AA",282,22148,"DFW","LBB","American","Hub flight","Dallas/Fort Worth, TX","Lubbock, TX",293,994,158.79583501006,0.541965307201571
"BOS-JFK","DL",187,22078,"BOS","JFK","Delta","Hub flight","Boston, MA","New York City, NY",206,4651,149.76382713395,0.72700886958228
"GRR-PHX","AA",1574,21970,"GRR","PHX","American","Hub flight","Grand Rapids, MI","Phoenix, AZ",1574,1216,191.160847039474,0.121449076899284
"DFW-MIA","NK",1121,21928,"DFW","MIA","Spirit","Hub flight","Dallas/Fort Worth, TX","Miami, FL",1121,9180,162.349831154684,0.144825897551012
"JAC-JFK","AA",1894,21727,"JAC","JFK","American","Hub flight","Jackson, WY","New York City, NY",1925,317,359.31,0.186654545454545
"PDX-SMF","AS",479,21710,"PDX","SMF","Alaska","Hub flight","Portland, OR","Sacramento, CA",479,2340,151.550055555556,0.316388424959406
"SAN-TPA","WN",2087,21621,"SAN","TPA","Southwest","Not a hub flight","San Diego, CA","Tampa, FL",2087,818,272.269792176039,0.130459890836626
"DTW-STL","WN",440,21422,"DTW","STL","Southwest","Not a hub flight","Detroit, MI","St. Louis, MO",440,602,190.351561461794,0.432617185140441
"DFW-PNS","NK",604,21317,"DFW","PNS","Spirit","Hub flight","Dallas/Fort Worth, TX","Pensacola, FL",604,1086,158.622523020258,0.262620071225592
"IAH-MIA","NK",964,21212,"IAH","MIA","Spirit","Hub flight","Houston, TX","Miami, FL",966,8582,148.48409345141,0.153710241668126
"JAX-LGA","B6",833,21195,"JAX","LGA","Jetblue","Not a hub flight","Jacksonville, FL","New York City, NY",866.25,5146,163.193015934707,0.188390205985231
"JFK-LAS","AA",2248,20823,"JFK","LAS","American","Hub flight","New York City, NY","Las Vegas, NV",2282,11742,256.868085505025,0.112562701798871
"BNA-LGA","AA",764,20803,"BNA","LGA","American","Hub flight","Nashville, TN","New York City, NY",803,6645,166.236413844996,0.207019195323781
"ALB-TPA","WN",1130,20798,"ALB","TPA","Southwest","Not a hub flight","Albany, NY","Tampa, FL",1138,266,168.22,0.147820738137083
"BDL-RSW","NK",1180,20786,"BDL","RSW","Spirit","Not a hub flight","Hartford, CT","Fort Myers, FL",1180,1048,179.189866412214,0.151855818993401
"LAS-RDU","WN",2026,20714,"LAS","RDU","Southwest","Hub flight","Las Vegas, NV","Raleigh/Durham, NC",2026,2470,188.176295546559,0.0928806986903054
"CLE-TPA","WN",927,20695,"CLE","TPA","Southwest","Not a hub flight","Cleveland, OH","Tampa, FL",930.75,2044,127.532666340509,0.137021398163319
"IAH-PHL","F9",1325,20659,"IAH","PHL","Frontier","Hub flight","Houston, TX","Philadelphia, PA",1336,2447,204.611953412342,0.153152659739777
"SAN-SFO","AS",447,20551,"SAN","SFO","Alaska","Hub flight","San Diego, CA","San Francisco, CA",447,14074,141.994944578656,0.317662068408626
"CLE-LAS","WN",1824,20365,"CLE","LAS","Southwest","Hub flight","Cleveland, OH","Las Vegas, NV",1846,2638,177.736285064443,0.0962818445636201
"IAD-PBI","UA",859,20255,"IAD","PBI","United","Hub flight","Washington, DC","West Palm Beach/Palm Beach, FL",883,3124,188.249638284251,0.213193248340035
"DEN-RIC","OO",1482,20117,"DEN","RIC","Skywest","Hub flight","Denver, CO","Richmond, VA",1482,630,236.169142857143,0.159358395989975
"MCO-PIT","F9",834,20041,"MCO","PIT","Frontier","Hub flight","Orlando, FL","Pittsburgh, PA",834,3332,148.305477190876,0.177824313178509
"DEN-PNS","OO",1179,20004,"DEN","PNS","Skywest","Hub flight","Denver, CO","Pensacola, FL",1179,624,155.981282051282,0.132299645505752
"AUS-LAX","UA",1242,19997,"AUS","LAX","United","Hub flight","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693,0.123564347586709
"BZN-DEN","F9",524,19923,"BZN","DEN","Frontier","Not a hub flight","Bozeman, MT","Denver, CO",524,631,134.202123613312,0.256110922926168
"CVG-PHX","WN",1569,19745,"CVG","PHX","Southwest","Hub flight","Cincinnati, OH","Phoenix, AZ",1569,1513,182.534170522141,0.116337903455794
"BUF-LAS","WN",1986,19736,"BUF","LAS","Southwest","Hub flight","Buffalo, NY","Las Vegas, NV",1986,254,283.8,0.142900302114804
"JFK-PSP","B6",2378,19733,"JFK","PSP","Jetblue","Hub flight","New York City, NY","Palm Springs, CA",2381,295,331.11,0.139063418731625
"JFK-SAT","B6",1587,19690,"JFK","SAT","Jetblue","Hub flight","New York City, NY","San Antonio, TX",1624,1801,266.40065519156,0.164039812310074
"MYR-PHL","F9",473,19659,"MYR","PHL","Frontier","Hub flight","Myrtle Beach, SC","Philadelphia, PA",473,254,128.79,0.272283298097252
"DEN-MSY","OO",1062,19617,"DEN","MSY","Skywest","Hub flight","Denver, CO","New Orleans, LA",1062,2509,160.824499800717,0.151435498870732
"BOS-MIA","NK",1258,19319,"BOS","MIA","Spirit","Hub flight","Boston, MA","Miami, FL",1283,13905,155.049669902913,0.120849314031888
"DEN-GRR","OO",1015,19281,"DEN","GRR","Skywest","Hub flight","Denver, CO","Grand Rapids, MI",1015,1208,180.955124172185,0.178280910514468
"LAS-MIA","NK",2174,19230,"LAS","MIA","Spirit","Hub flight","Las Vegas, NV","Miami, FL",2174,6244,196.031686418962,0.0901709689139661
"ELP-IAH","OO",667,19162,"ELP","IAH","Skywest","Hub flight","El Paso, TX","Houston, TX",677,1284,186.597172897196,0.275623593644308
"DCA-RSW","WN",892,19012,"DCA","RSW","Southwest","Not a hub flight","Washington, DC","Fort Myers, FL",919,3624,178.573463024283,0.194312799808795
"MYR-PIT","WN",475,18938,"MYR","PIT","Southwest","Not a hub flight","Myrtle Beach, SC","Pittsburgh, PA",475,289,115.54,0.243242105263158
"PHL-RSW","B6",993,18874,"PHL","RSW","Jetblue","Not a hub flight","Philadelphia, PA","Fort Myers, FL",993,2563,160.187116660164,0.161316330977003
"DFW-ORD","F9",801,18847,"DFW","ORD","Frontier","Hub flight","Dallas/Fort Worth, TX","Chicago, IL",801,11432,145.855901854444,0.182092261990566
"MCI-SEA","OO",1489,18636,"MCI","SEA","Skywest","Hub flight","Kansas City, MO","Seattle, WA",1489,1328,211.003381024096,0.141708113515176
"FAT-SEA","AS",748,18548,"FAT","SEA","Alaska","Hub flight","Fresno, CA","Seattle, WA",748,952,161.564978991597,0.215995961218712
"ALB-DEN","F9",1610,18537,"ALB","DEN","Frontier","Not a hub flight","Albany, NY","Denver, CO",1610,321,222.93,0.138465838509317
"ATL-BDL","F9",859,18509,"ATL","BDL","Frontier","Hub flight","Atlanta, GA","Hartford, CT",859,1559,221.802976266838,0.258210682499229
"LAX-TPA","AS",2158,18506,"LAX","TPA","Alaska","Hub flight","Los Angeles, CA","Tampa, FL",2158,3001,269.034108630457,0.124668261645253
"BUF-ORD","AA",473,18275,"BUF","ORD","American","Hub flight","Buffalo, NY","Chicago, IL",473,623,163.378812199037,0.345409750949338
"DEN-SMF","OO",909,18130,"DEN","SMF","Skywest","Hub flight","Denver, CO","Sacramento, CA",909,2703,160.69473917869,0.176781891285688
"LGA-STL","AA",888,18097,"LGA","STL","American","Hub flight","New York City, NY","St. Louis, MO",929,2864,210.038715083799,0.226091189541226
"DFW-SFO","F9",1464,18093,"DFW","SFO","Frontier","Not a hub flight","Dallas/Fort Worth, TX","San Francisco, CA",1476,6869,216.016782646673,0.146352833771459
"LGA-MCI","WN",1107,18015,"LGA","MCI","Southwest","Not a hub flight","New York City, NY","Kansas City, MO",1148,1986,231.424093655589,0.20158893175574
"LAX-PDX","DL",834,17849,"LAX","PDX","Delta","Hub flight","Los Angeles, CA","Portland, OR",859,10890,176.316567493113,0.205257936546115
"BDL-MIA","NK",1194,17838,"BDL","MIA","Spirit","Hub flight","Hartford, CT","Miami, FL",1194,3370,146.834195845697,0.122976713438607
"AUS-MCO","B6",994,17794,"AUS","MCO","Jetblue","Hub flight","Austin, TX","Orlando, FL",994,3139,144.06428161835,0.144933884927917
"ORD-PWM","AA",900,17794,"ORD","PWM","American","Hub flight","Chicago, IL","Portland, ME",900,335,231.79,0.257544444444444
"AUS-SFO","AS",1504,17751,"AUS","SFO","Alaska","Hub flight","Austin, TX","San Francisco, CA",1504,5175,208.16558647343,0.138407969729674
"DTW-IAH","UA",1075,17712,"DTW","IAH","United","Hub flight","Detroit, MI","Houston, TX",1092,3129,173.62338766379,0.158995776248892
"AUS-LAX","AS",1242,17646,"AUS","LAX","Alaska","Hub flight","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693,0.123564347586709
"CMH-ORD","OO",296,17625,"CMH","ORD","Skywest","Hub flight","Columbus, OH","Chicago, IL",296,1665,162.755447447447,0.549849484619755
"ORD-STL","UA",258,17493,"ORD","STL","United","Hub flight","Chicago, IL","St. Louis, MO",258,1622,150.85509864365,0.584709684665309
"HOU-PIT","WN",1131,17464,"HOU","PIT","Southwest","Hub flight","Houston, TX","Pittsburgh, PA",1131,1336,250.436002994012,0.221428826696739
"CLE-MIA","NK",1080,17436,"CLE","MIA","Spirit","Hub flight","Cleveland, OH","Miami, FL",1080,3137,141.658530443098,0.131165305965832
"BOS-MCO","WN",1121,17382,"BOS","MCO","Southwest","Hub flight","Boston, MA","Orlando, FL",1142,13619,167.274613407739,0.146475143089089
"ORD-PSP","OO",1652,17345,"ORD","PSP","Skywest","Hub flight","Chicago, IL","Palm Springs, CA",1657,313,311.51,0.187996378998189
"BDL-RSW","WN",1180,17256,"BDL","RSW","Southwest","Not a hub flight","Hartford, CT","Fort Myers, FL",1180,1048,179.189866412214,0.151855818993401
"EGE-JFK","AA",1746,16902,"EGE","JFK","American","Hub flight","Eagle, CO","New York City, NY",1746,265,268.39,0.153717067583047
"CMH-IAH","UA",986,16842,"CMH","IAH","United","Hub flight","Columbus, OH","Houston, TX",1001,1035,223.228618357488,0.223005612744743
"ACK-LGA","B6",202,16831,"ACK","LGA","Jetblue","Not a hub flight","Nantucket, MA","New York City, NY",218,598,163.52,0.750091743119266
"DEN-ORF","F9",1553,16750,"DEN","ORF","Frontier","Not a hub flight","Denver, CO","Norfolk, VA",1553,587,215.176916524702,0.138555644896782
"MIA-PHL","NK",1013,16489,"MIA","PHL","Spirit","Hub flight","Miami, FL","Philadelphia, PA",1013,8720,148.97607912844,0.147064243956999
"DTW-SAN","NK",1956,16449,"DTW","SAN","Spirit","Hub flight","Detroit, MI","San Diego, CA",1956,1655,272.61264652568,0.13937251867366
"MKE-PHX","NK",1460,16076,"MKE","PHX","Spirit","Not a hub flight","Milwaukee, WI","Phoenix, AZ",1460,2485,213.584249496982,0.146290581847248
"ATL-DEN","NK",1199,16009,"ATL","DEN","Spirit","Hub flight","Atlanta, GA","Denver, CO",1199,6912,164.798531539352,0.137446648489868
"PHL-RSW","NK",993,15973,"PHL","RSW","Spirit","Not a hub flight","Philadelphia, PA","Fort Myers, FL",993,2563,160.187116660164,0.161316330977003
"SFO-TPA","AS",2393,15889,"SFO","TPA","Alaska","Hub flight","San Francisco, CA","Tampa, FL",2393,1421,299.58278676988,0.125191302452938
"MCO-SFO","B6",2446,15657,"MCO","SFO","Jetblue","Hub flight","Orlando, FL","San Francisco, CA",2446,3691,246.524689785966,0.100786872357304
"ATL-CLE","F9",554,15609,"ATL","CLE","Frontier","Hub flight","Atlanta, GA","Cleveland, OH",554,3029,140.427193793331,0.253478689157637
"MIA-RDU","NK",700,15598,"MIA","RDU","Spirit","Hub flight","Miami, FL","Raleigh/Durham, NC",700,3995,132.270663329161,0.188958090470231
"BHM-ORD","OO",583,15563,"BHM","ORD","Skywest","Hub flight","Birmingham, AL","Chicago, IL",583,555,184.708810810811,0.316824718371888
"PHL-SAV","F9",629,15562,"PHL","SAV","Frontier","Hub flight","Philadelphia, PA","Savannah, GA",629,270,169.56,0.269570747217806
"CVG-DFW","F9",812,15385,"CVG","DFW","Frontier","Not a hub flight","Cincinnati, OH","Dallas/Fort Worth, TX",812,1426,197.377279102384,0.243075466874857
"CLE-RSW","WN",1025,15343,"CLE","RSW","Southwest","Not a hub flight","Cleveland, OH","Fort Myers, FL",1025,2163,150.08018492834,0.146419692613015
"LAX-SFO","AA",337,15330,"LAX","SFO","American","Hub flight","Los Angeles, CA","San Francisco, CA",372,35228,132.722653287158,0.356781326040747
"RDU-TPA","F9",587,15308,"RDU","TPA","Frontier","Hub flight","Raleigh/Durham, NC","Tampa, FL",591,1894,138.823025343189,0.234895135944482
"BHM-DFW","OO",597,15302,"BHM","DFW","Skywest","Not a hub flight","Birmingham, AL","Dallas/Fort Worth, TX",597,1197,186.397961570593,0.312224391240525
"DFW-SLC","F9",989,15251,"DFW","SLC","Frontier","Not a hub flight","Dallas/Fort Worth, TX","Salt Lake City, UT",999,4130,184.35315496368,0.184537692656337
"MCO-MIA","NK",192,15230,"MCO","MIA","Spirit","Hub flight","Orlando, FL","Miami, FL",192,1516,120.681556728232,0.628549774626209
"CMH-MIA","AA",990,15221,"CMH","MIA","American","Hub flight","Columbus, OH","Miami, FL",990,2426,153.5194641385,0.155070165796464
"DCA-IAH","OO",1208,15217,"DCA","IAH","Skywest","Hub flight","Washington, DC","Houston, TX",1246,6897,207.833742206757,0.166800756185198
"LGA-SRQ","DL",1047,15213,"LGA","SRQ","Delta","Hub flight","New York City, NY","Sarasota/Bradenton, FL",1076.5,2826,179.849667374381,0.167068896771371
"CMH-IAH","OO",986,15172,"CMH","IAH","Skywest","Hub flight","Columbus, OH","Houston, TX",1001,1035,223.228618357488,0.223005612744743
"BOI-SAN","AS",749,15157,"BOI","SAN","Alaska","Not a hub flight","Boise, ID","San Diego, CA",749,1071,154.798562091503,0.206673647652207
"DCA-OKC","WN",1158,15041,"DCA","OKC","Southwest","Not a hub flight","Washington, DC","Oklahoma City, OK",1180,627,227.534577352472,0.19282591301057
"PDX-PSP","OO",873,14904,"PDX","PSP","Skywest","Hub flight","Portland, OR","Palm Springs, CA",873,1079,186.097590361446,0.213170206599594
"IAH-PHX","WN",1009,14888,"IAH","PHX","Southwest","Hub flight","Houston, TX","Phoenix, AZ",1020,4073,184.336484164007,0.180722043298046
"ATL-PBI","F9",545,14808,"ATL","PBI","Frontier","Hub flight","Atlanta, GA","West Palm Beach/Palm Beach, FL",545,2176,169.220721507353,0.310496736710739
"BNA-DFW","F9",631,14797,"BNA","DFW","Frontier","Not a hub flight","Nashville, TN","Dallas/Fort Worth, TX",631,4277,166.807140519055,0.264353629982655
"BDL-DEN","F9",1671,14736,"BDL","DEN","Frontier","Not a hub flight","Hartford, CT","Denver, CO",1671,1088,251.709604779412,0.150634114170803
"ORD-TUS","OO",1437,14725,"ORD","TUS","Skywest","Hub flight","Chicago, IL","Tucson, AZ",1440,917,242.528167938931,0.16842233884648
"MCI-RSW","NK",1155,14577,"MCI","RSW","Spirit","Not a hub flight","Kansas City, MO","Fort Myers, FL",1155,277,188.98,0.163619047619048
"MKE-RSW","NK",1183,14468,"MKE","RSW","Spirit","Not a hub flight","Milwaukee, WI","Fort Myers, FL",1183,1497,185.113961255845,0.156478411881526
"SYR-TPA","F9",1104,14378,"SYR","TPA","Frontier","Hub flight","Syracuse, NY","Tampa, FL",1111,256,143.06,0.128766876687669
"IAH-LGA","AA",1416,14294,"IAH","LGA","American","Hub flight","Houston, TX","New York City, NY",1465,11136,200.904647090517,0.137136277877486
"GRR-TPA","F9",1041,14162,"GRR","TPA","Frontier","Hub flight","Grand Rapids, MI","Tampa, FL",1044,1392,130.400596264368,0.124904785693839
"BOS-ORD","OO",867,14114,"BOS","ORD","Skywest","Hub flight","Boston, MA","Chicago, IL",867,9010,181.907834628191,0.209812958048663
"ORD-SAT","OO",1041,14023,"ORD","SAT","Skywest","Hub flight","Chicago, IL","San Antonio, TX",1041,1792,211.5896484375,0.203256146433718
"ELP-PHX","OO",347,13940,"ELP","PHX","Skywest","Hub flight","El Paso, TX","Phoenix, AZ",347,551,146.647931034483,0.422616515949518
"CHS-MIA","AA",489,13887,"CHS","MIA","American","Hub flight","Charleston, SC","Miami, FL",489,884,162.475961538462,0.332261680037754
"CHS-DCA","AA",444,13837,"CHS","DCA","American","Hub flight","Charleston, SC","Washington, DC",472,2749,158.610043652237,0.336038228076774
"BUF-ORD","OO",473,13826,"BUF","ORD","Skywest","Hub flight","Buffalo, NY","Chicago, IL",473,623,163.378812199037,0.345409750949338
"MCI-PDX","OO",1482,13779,"MCI","PDX","Skywest","Hub flight","Kansas City, MO","Portland, OR",1482,289,237.91,0.1605330634278
"ATL-SFO","F9",2139,13754,"ATL","SFO","Frontier","Hub flight","Atlanta, GA","San Francisco, CA",2139,4700,304.839923404255,0.142515158206758
"SAT-SFO","OO",1482,13619,"SAT","SFO","Skywest","Hub flight","San Antonio, TX","San Francisco, CA",1482,935,236.533540106952,0.159604278074866
"DEN-MCO","NK",1546,13601,"DEN","MCO","Spirit","Hub flight","Denver, CO","Orlando, FL",1546,7043,170.697354820389,0.110412260556526
"BOS-STL","AA",1047,13548,"BOS","STL","American","Not a hub flight","Boston, MA","St. Louis, MO",1047,1328,244.845097891566,0.23385396169204
"IAH-LGA","OO",1416,13507,"IAH","LGA","Skywest","Hub flight","Houston, TX","New York City, NY",1465,11136,200.904647090517,0.137136277877486
"BOS-SMF","B6",2636,13394,"BOS","SMF","Jetblue","Hub flight","Boston, MA","Sacramento, CA",2636,335,308.49,0.117029590288316
"DEN-GEG","F9",836,13345,"DEN","GEG","Frontier","Not a hub flight","Denver, CO","Spokane, WA",836,667,182.302593703148,0.218065303472666
"MIA-SLC","AA",2088,13328,"MIA","SLC","American","Hub flight","Miami, FL","Salt Lake City, UT",2088,2484,228.756457326892,0.109557690290657
"DEN-GEG","OO",836,13306,"DEN","GEG","Skywest","Hub flight","Denver, CO","Spokane, WA",836,667,182.302593703148,0.218065303472666
"BZN-JFK","DL",1902,13300,"BZN","JFK","Delta","Hub flight","Bozeman, MT","New York City, NY",1931,350,270.41,0.140036250647333
"DCA-MSY","AA",969,13288,"DCA","MSY","American","Hub flight","Washington, DC","New Orleans, LA",998,3248,191.747586206897,0.19213184990671
"BNA-IAD","UA",542,13122,"BNA","IAD","United","Hub flight","Nashville, TN","Washington, DC",587,4309,171.671004873521,0.292454863498331
"ABQ-ORD","UA",1118,13070,"ABQ","ORD","United","Hub flight","Albuquerque, NM","Chicago, IL",1121,616,238.124951298701,0.212421901247726
"PHX-STL","NK",1262,13034,"PHX","STL","Spirit","Not a hub flight","Phoenix, AZ","St. Louis, MO",1262,2555,209.035107632094,0.165637961673608
"DTW-MCI","NK",629,13027,"DTW","MCI","Spirit","Hub flight","Detroit, MI","Kansas City, MO",629,616,208.518701298701,0.331508269155328
"DTW-LAS","WN",1749,13013,"DTW","LAS","Southwest","Hub flight","Detroit, MI","Las Vegas, NV",1749,6711,184.98186410371,0.105764359121618
"ORD-RDU","OO",646,13000,"ORD","RDU","Skywest","Hub flight","Chicago, IL","Raleigh/Durham, NC",646,3164,169.90634323641,0.26301291522664
"ATL-SLC","F9",1590,12972,"ATL","SLC","Frontier","Hub flight","Atlanta, GA","Salt Lake City, UT",1590,2503,287.663483819417,0.180920430075105
"DEN-SAT","OO",794,12909,"DEN","SAT","Skywest","Hub flight","Denver, CO","San Antonio, TX",794,2544,152.578820754717,0.192164761655815
"CMH-DCA","WN",323,12780,"CMH","DCA","Southwest","Not a hub flight","Columbus, OH","Washington, DC",337,1395,150.490616487455,0.446559692841113
"IAH-PIT","OO",1117,12764,"IAH","PIT","Skywest","Hub flight","Houston, TX","Pittsburgh, PA",1131,1336,250.436002994012,0.221428826696739
"BNA-SMF","WN",1917,12721,"BNA","SMF","Southwest","Not a hub flight","Nashville, TN","Sacramento, CA",1917,825,268.529684848485,0.140078082863059
"DFW-PHX","F9",868,12606,"DFW","PHX","Frontier","Hub flight","Dallas/Fort Worth, TX","Phoenix, AZ",879,7452,172.005907139023,0.195683625869196
"DFW-SAN","F9",1171,12605,"DFW","SAN","Frontier","Not a hub flight","Dallas/Fort Worth, TX","San Diego, CA",1182,4559,212.584303575346,0.179851356662729
"BZN-JFK","B6",1902,12583,"BZN","JFK","Jetblue","Hub flight","Bozeman, MT","New York City, NY",1931,350,270.41,0.140036250647333
"LAS-MSY","F9",1500,12550,"LAS","MSY","Frontier","Hub flight","Las Vegas, NV","New Orleans, LA",1500,1754,188.565490307868,0.125710326871912
"ATL-ORD","F9",606,12549,"ATL","ORD","Frontier","Hub flight","Atlanta, GA","Chicago, IL",606,11361,135.911094974034,0.224275734280584
"GEG-PDX","OO",279,12365,"GEG","PDX","Skywest","Hub flight","Spokane, WA","Portland, OR",279,524,176.491603053435,0.632586390872527
"BNA-DCA","AA",562,12214,"BNA","DCA","American","Hub flight","Nashville, TN","Washington, DC",587,4309,171.671004873521,0.292454863498331
"DEN-IND","OO",977,12204,"DEN","IND","Skywest","Hub flight","Denver, CO","Indianapolis, IN",977,2588,173.880208655332,0.177973601489593
"ATL-IAH","F9",689,12185,"ATL","IAH","Frontier","Hub flight","Atlanta, GA","Houston, TX",696,8019,141.456000748223,0.203241380385378
"BOS-SAT","B6",1764,12132,"BOS","SAT","Jetblue","Hub flight","Boston, MA","San Antonio, TX",1764,636,234.635896226415,0.133013546613614
"CID-PHX","OO",1252,12002,"CID","PHX","Skywest","Hub flight","Cedar Rapids/Iowa City, IA","Phoenix, AZ",1252,558,145.920806451613,0.116550164897454
"CLE-TPA","UA",927,11914,"CLE","TPA","United","Not a hub flight","Cleveland, OH","Tampa, FL",930.75,2044,127.532666340509,0.137021398163319
"DFW-PDX","OO",1616,11836,"DFW","PDX","Skywest","Hub flight","Dallas/Fort Worth, TX","Portland, OR",1626,2422,229.175185796862,0.140944148706557
"MIA-TPA","WN",204,11832,"MIA","TPA","Southwest","Not a hub flight","Miami, FL","Tampa, FL",204,2202,122.686285195277,0.601403358800378
"JFK-SAT","AA",1587,11768,"JFK","SAT","American","Hub flight","New York City, NY","San Antonio, TX",1624,1801,266.40065519156,0.164039812310074
"LGA-MCO","UA",950,11724,"LGA","MCO","United","Not a hub flight","New York City, NY","Orlando, FL",984.75,33628,146.265585821339,0.148530678671073
"RIC-TPA","B6",723,11721,"RIC","TPA","Jetblue","Not a hub flight","Richmond, VA","Tampa, FL",731,298,133.06,0.18202462380301
"LGA-SRQ","B6",1047,11503,"LGA","SRQ","Jetblue","Not a hub flight","New York City, NY","Sarasota/Bradenton, FL",1076.5,2826,179.849667374381,0.167068896771371
"MIA-SFO","UA",2585,11495,"MIA","SFO","United","Hub flight","Miami, FL","San Francisco, CA",2585,5546,288.105479624955,0.111452796760137
"DEN-MKE","UA",896,11465,"DEN","MKE","United","Hub flight","Denver, CO","Milwaukee, WI",896,2035,172.432756756757,0.192447273166023
"BNA-RDU","AA",442,11383,"BNA","RDU","American","Not a hub flight","Nashville, TN","Raleigh/Durham, NC",442,1259,162.853963463066,0.368447881138158
"MKE-TPA","NK",1075,11252,"MKE","TPA","Spirit","Not a hub flight","Milwaukee, WI","Tampa, FL",1075,1519,166.036227781435,0.154452304912963
"BUF-IAD","UA",283,11131,"BUF","IAD","United","Hub flight","Buffalo, NY","Washington, DC",296,693,154.169163059163,0.520841767091767
"DCA-SAN","WN",2276,11127,"DCA","SAN","Southwest","Not a hub flight","Washington, DC","San Diego, CA",2295,4255,295.269889541716,0.128657903939745
"PDX-SMF","OO",479,11105,"PDX","SMF","Skywest","Hub flight","Portland, OR","Sacramento, CA",479,2340,151.550055555556,0.316388424959406
"MSY-ORD","OO",836,11081,"MSY","ORD","Skywest","Hub flight","New Orleans, LA","Chicago, IL",836,3380,142.140899408284,0.170024999292206
"DCA-SRQ","WN",851,11043,"DCA","SRQ","Southwest","Not a hub flight","Washington, DC","Sarasota/Bradenton, FL",880,2017,166.914273673773,0.189675310992924
"LAS-MEM","F9",1416,10925,"LAS","MEM","Frontier","Hub flight","Las Vegas, NV","Memphis, TN",1416,1292,193.123049535604,0.136386334417799
"ELP-ORD","OO",1236,10781,"ELP","ORD","Skywest","Hub flight","El Paso, TX","Chicago, IL",1237,318,189.41,0.153120452708165
"MKE-SEA","OO",1694,10776,"MKE","SEA","Skywest","Hub flight","Milwaukee, WI","Seattle, WA",1694,308,243.76,0.143896103896104
"ORD-ORF","OO",717,10756,"ORD","ORF","Skywest","Hub flight","Chicago, IL","Norfolk, VA",717,1255,168.728621513944,0.235325831958081
"AUS-SEA","OO",1770,10664,"AUS","SEA","Skywest","Hub flight","Austin, TX","Seattle, WA",1770,2888,191.567593490305,0.108230278808082
"CLT-IAH","OO",912,10623,"CLT","IAH","Skywest","Hub flight","Charlotte, NC","Houston, TX",920,2137,198.703387927,0.215981943398914
"ATL-LAX","F9",1947,10560,"ATL","LAX","Frontier","Hub flight","Atlanta, GA","Los Angeles, CA",1947,12216,256.348395546824,0.131663274548959
"HOU-PHL","WN",1336,10398,"HOU","PHL","Southwest","Hub flight","Houston, TX","Philadelphia, PA",1336,2447,204.611953412342,0.153152659739777
"ORD-PNS","OO",794,10398,"ORD","PNS","Skywest","Hub flight","Chicago, IL","Pensacola, FL",794,269,164.17,0.20676322418136
"MDW-PBI","WN",1128,10326,"MDW","PBI","Southwest","Hub flight","Chicago, IL","West Palm Beach/Palm Beach, FL",1143,1628,214.071351351351,0.187289021304769
"ATL-DTW","F9",594,10241,"ATL","DTW","Frontier","Hub flight","Atlanta, GA","Detroit, MI",594,5142,165.958232205368,0.2793909633087
"PDX-PHX","OO",1009,10082,"PDX","PHX","Skywest","Hub flight","Portland, OR","Phoenix, AZ",1009,5499,187.598543371522,0.185925216423709
"DCA-SRQ","AA",851,10071,"DCA","SRQ","American","Hub flight","Washington, DC","Sarasota/Bradenton, FL",880,2017,166.914273673773,0.189675310992924
"ABQ-ORD","OO",1118,10020,"ABQ","ORD","Skywest","Hub flight","Albuquerque, NM","Chicago, IL",1121,616,238.124951298701,0.212421901247726
"LGA-SAV","B6",722,9989,"LGA","SAV","Jetblue","Not a hub flight","New York City, NY","Savannah, GA",754,3363,158.004962830806,0.209555653621758
"DCA-SAT","WN",1380,9813,"DCA","SAT","Southwest","Not a hub flight","Washington, DC","San Antonio, TX",1407,2498,245.445976781425,0.174446323227736
"DCA-TPA","B6",814,9790,"DCA","TPA","Jetblue","Not a hub flight","Washington, DC","Tampa, FL",844,7281,162.457818980909,0.192485567512926
"CHS-DEN","F9",1449,9762,"CHS","DEN","Frontier","Not a hub flight","Charleston, SC","Denver, CO",1449,917,214.438026172301,0.147990356226571
"BOS-MCO","UA",1121,9747,"BOS","MCO","United","Not a hub flight","Boston, MA","Orlando, FL",1142,13619,167.274613407739,0.146475143089089
"HOU-RDU","WN",1050,9741,"HOU","RDU","Southwest","Hub flight","Houston, TX","Raleigh/Durham, NC",1050,1239,236.565133171913,0.225300126830393
