"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name"
"DFW-RNO","AA",1345,288672,"DFW","RNO",32.896801,-97.038002,39.49909973,-119.7679977,"American"
"ABQ-PHX","WN",328,288505,"ABQ","PHX",35.040199,-106.609001,33.435302,-112.005905,"Southwest"
"ORD-TPA","AA",1011,288321,"ORD","TPA",41.9786,-87.9048,27.97550011,-82.53320313,"American"
"CLT-DTW","AA",500,287038,"CLT","DTW",35.2140007,-80.94309998,42.21239853,-83.35340118,"American"
"PDX-PHX","AA",1009,286490,"PDX","PHX",45.58869934,-122.5979996,33.435302,-112.005905,"American"
"SAN-SEA","DL",1050,286258,"SAN","SEA",32.73360062,-117.1900024,47.449001,-122.308998,"Delta"
"CLT-ORF","AA",290,286213,"CLT","ORF",35.2140007,-80.94309998,36.8946,-76.201202,"American"
"LAS-LGB","WN",231,285249,"LAS","LGB",36.08010101,-115.1520004,33.817699,-118.152,"Southwest"
"IAH-LAX","NK",1379,285060,"IAH","LAX",29.9843998,-95.34140015,33.942501,-118.407997,"Spirit"
"PHX-STL","WN",1262,284853,"PHX","STL",33.435302,-112.005905,38.748697,-90.370003,"Southwest"
"DEN-MCO","F9",1546,283975,"DEN","MCO",39.86169815,-104.6729965,28.42939949,-81.30899811,"Frontier"
"BOS-MCO","DL",1121,283776,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Delta"
"BOS-IAH","UA",1597,283516,"BOS","IAH",42.3643,-71.005203,29.9843998,-95.34140015,"United"
"BOS-LAX","DL",2611,283420,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"Delta"
"LAX-SMF","WN",373,283394,"LAX","SMF",33.942501,-118.407997,38.69540024,-121.5910034,"Southwest"
"ATL-SMF","DL",2092,283110,"ATL","SMF",33.6367,-84.428101,38.69540024,-121.5910034,"Delta"
"CLT-SEA","AA",2279,281867,"CLT","SEA",35.2140007,-80.94309998,47.449001,-122.308998,"American"
"ORD-RSW","AA",1120,280663,"ORD","RSW",41.9786,-87.9048,26.53619957,-81.75520325,"American"
"AUS-LAX","AA",1242,280416,"AUS","LAX",30.197535,-97.662015,33.942501,-118.407997,"American"
"LAX-PHX","OO",370,280298,"LAX","PHX",33.942501,-118.407997,33.435302,-112.005905,"Skywest"
"ATL-DAL","DL",721,280021,"ATL","DAL",33.6367,-84.428101,32.847099,-96.851799,"Delta"
"BWI-PHX","WN",1999,278427,"BWI","PHX",39.1754,-76.668297,33.435302,-112.005905,"Southwest"
"MCO-PHX","AA",1849,278362,"MCO","PHX",28.42939949,-81.30899811,33.435302,-112.005905,"American"
"MDW-SAN","WN",1728,277848,"MDW","SAN",41.785999,-87.752403,32.73360062,-117.1900024,"Southwest"
"PHX-SAT","WN",843,277674,"PHX","SAT",33.435302,-112.005905,29.533701,-98.469803,"Southwest"
"AUS-HOU","WN",148,277572,"AUS","HOU",30.197535,-97.662015,29.645399,-95.2789,"Southwest"
"PDX-PHX","WN",1009,277383,"PDX","PHX",45.58869934,-122.5979996,33.435302,-112.005905,"Southwest"
"DFW-MSP","DL",852,276790,"DFW","MSP",32.896801,-97.038002,44.882,-93.221802,"Delta"
"LAX-PDX","OO",834,276174,"LAX","PDX",33.942501,-118.407997,45.58869934,-122.5979996,"Skywest"
"AUS-PHX","AA",872,275972,"AUS","PHX",30.197535,-97.662015,33.435302,-112.005905,"American"
"MCO-PIT","WN",834,275508,"MCO","PIT",28.42939949,-81.30899811,40.49150085,-80.23290253,"Southwest"
"DTW-ORD","OO",235,274896,"DTW","ORD",42.21239853,-83.35340118,41.9786,-87.9048,"Skywest"
"LAS-SAT","WN",1069,274560,"LAS","SAT",36.08010101,-115.1520004,29.533701,-98.469803,"Southwest"
"PDX-SAN","AS",933,273894,"PDX","SAN",45.58869934,-122.5979996,32.73360062,-117.1900024,"Alaska"
"GEG-SEA","AS",224,273734,"GEG","SEA",47.6199,-117.533997,47.449001,-122.308998,"Alaska"
"BUR-SEA","AS",937,272995,"BUR","SEA",34.197703,-118.356378,47.449001,-122.308998,"Alaska"
"IND-MCO","WN",829,272138,"IND","MCO",39.7173,-86.294403,28.42939949,-81.30899811,"Southwest"
"DAL-SAN","WN",1182,272126,"DAL","SAN",32.847099,-96.851799,32.73360062,-117.1900024,"Southwest"
"ATL-OKC","DL",761,271744,"ATL","OKC",33.6367,-84.428101,35.393101,-97.6007,"Delta"
"MDW-STL","WN",251,271681,"MDW","STL",41.785999,-87.752403,38.748697,-90.370003,"Southwest"
"LAS-SLC","WN",368,271028,"LAS","SLC",36.08010101,-115.1520004,40.785749,-111.979746,"Southwest"
"FLL-MCO","NK",177,270435,"FLL","MCO",26.072599,-80.152702,28.42939949,-81.30899811,"Spirit"
"LAS-MCI","WN",1139,270403,"LAS","MCI",36.08010101,-115.1520004,39.2976,-94.713898,"Southwest"
"DAL-TPA","WN",917,270171,"DAL","TPA",32.847099,-96.851799,27.97550011,-82.53320313,"Southwest"
"ORD-SNA","AA",1726,269757,"ORD","SNA",41.9786,-87.9048,33.675701,-117.867996,"American"
"PHX-SEA","DL",1107,269470,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"Delta"
"DFW-OGG","AA",3711,269048,"DFW","OGG",32.896801,-97.038002,30.898543,-131.431212,"American"
"ATL-FLL","WN",581,268681,"ATL","FLL",33.6367,-84.428101,26.072599,-80.152702,"Southwest"
"DAL-LBB","WN",293,268556,"DAL","LBB",32.847099,-96.851799,33.663601,-101.822998,"Southwest"
"DEN-SAT","WN",794,267782,"DEN","SAT",39.86169815,-104.6729965,29.533701,-98.469803,"Southwest"
"IAH-MIA","AA",964,267074,"IAH","MIA",29.9843998,-95.34140015,25.79319954,-80.29060364,"American"
"DFW-MCO","NK",985,266687,"DFW","MCO",32.896801,-97.038002,28.42939949,-81.30899811,"Spirit"
"DEN-IND","WN",977,266530,"DEN","IND",39.86169815,-104.6729965,39.7173,-86.294403,"Southwest"
"SEA-SFO","UA",679,265714,"SEA","SFO",47.449001,-122.308998,37.61899948,-122.375,"United"
"DCA-DTW","DL",405,265687,"DCA","DTW",38.8521,-77.037697,42.21239853,-83.35340118,"Delta"
"DEN-SNA","UA",846,265347,"DEN","SNA",39.86169815,-104.6729965,33.675701,-117.867996,"United"
"DEN-FLL","NK",1703,264533,"DEN","FLL",39.86169815,-104.6729965,26.072599,-80.152702,"Spirit"
"DEN-OMA","WN",472,263497,"DEN","OMA",39.86169815,-104.6729965,41.3032,-95.894096,"Southwest"
"AUS-BNA","WN",756,263280,"AUS","BNA",30.197535,-97.662015,36.12450027,-86.67819977,"Southwest"
"BUR-SJC","WN",296,262956,"BUR","SJC",34.197703,-118.356378,37.362598,-121.929001,"Southwest"
"DCA-MSP","DL",931,261741,"DCA","MSP",38.8521,-77.037697,44.882,-93.221802,"Delta"
"BOS-DCA","B6",399,261292,"BOS","DCA",42.3643,-71.005203,38.8521,-77.037697,"Jetblue"
"DEN-ONT","WN",819,261239,"DEN","ONT",39.86169815,-104.6729965,34.05599976,-117.6009979,"Southwest"
"ABQ-DAL","WN",580,260932,"ABQ","DAL",35.040199,-106.609001,32.847099,-96.851799,"Southwest"
"HOU-MIA","WN",955,260654,"HOU","MIA",29.645399,-95.2789,25.79319954,-80.29060364,"Southwest"
"ATL-BUF","DL",712,260130,"ATL","BUF",33.6367,-84.428101,42.94049835,-78.73220062,"Delta"
"AUS-MDW","WN",972,259946,"AUS","MDW",30.197535,-97.662015,41.785999,-87.752403,"Southwest"
"JNU-SEA","AS",909,257991,"JNU","SEA",38.35499954,-119.576004,47.449001,-122.308998,"Alaska"
"BWI-PWM","WN",452,257912,"BWI","PWM",39.1754,-76.668297,43.646198,-70.309303,"Southwest"
"EWR-MIA","B6",1085,257694,"EWR","MIA",40.692501,-74.168701,25.79319954,-80.29060364,"Jetblue"
"BOS-SEA","AS",2496,256687,"BOS","SEA",42.3643,-71.005203,47.449001,-122.308998,"Alaska"
"LAS-MIA","AA",2174,254790,"LAS","MIA",36.08010101,-115.1520004,25.79319954,-80.29060364,"American"
"CLT-PIT","AA",366,254614,"CLT","PIT",35.2140007,-80.94309998,40.49150085,-80.23290253,"American"
"BNA-FLL","WN",793,254586,"BNA","FLL",36.12450027,-86.67819977,26.072599,-80.152702,"Southwest"
"MCO-SEA","AS",2554,254556,"MCO","SEA",28.42939949,-81.30899811,47.449001,-122.308998,"Alaska"
"CMH-DFW","AA",926,253162,"CMH","DFW",39.998001,-82.891899,32.896801,-97.038002,"American"
"BNA-TPA","WN",612,253097,"BNA","TPA",36.12450027,-86.67819977,27.97550011,-82.53320313,"Southwest"
"BWI-ORF","WN",159,252952,"BWI","ORF",39.1754,-76.668297,36.8946,-76.201202,"Southwest"
"BOS-IAD","UA",413,252631,"BOS","IAD",42.3643,-71.005203,38.9445,-77.455803,"United"
"BOS-PHX","AA",2300,251986,"BOS","PHX",42.3643,-71.005203,33.435302,-112.005905,"American"
"DEN-SLC","F9",391,251016,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Frontier"
"LAS-PHL","AA",2176,250725,"LAS","PHL",36.08010101,-115.1520004,39.87189865,-75.2410965,"American"
"PHX-SAT","AA",843,250681,"PHX","SAT",33.435302,-112.005905,29.533701,-98.469803,"American"
"MCO-ORD","NK",1005,250184,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"Spirit"
"DCA-MDW","WN",601,249573,"DCA","MDW",38.8521,-77.037697,41.785999,-87.752403,"Southwest"
"OAK-SEA","WN",672,248768,"OAK","SEA",37.721298,-122.221001,47.449001,-122.308998,"Southwest"
"LAS-OAK","NK",407,248565,"LAS","OAK",36.08010101,-115.1520004,37.721298,-122.221001,"Spirit"
"AUS-MIA","AA",1103,247455,"AUS","MIA",30.197535,-97.662015,25.79319954,-80.29060364,"American"
"KOA-SEA","AS",2688,247134,"KOA","SEA",29.738783,-131.045603,47.449001,-122.308998,"Alaska"
"EWR-LAX","B6",2454,246895,"EWR","LAX",40.692501,-74.168701,33.942501,-118.407997,"Jetblue"
"ATL-DTW","NK",594,246843,"ATL","DTW",33.6367,-84.428101,42.21239853,-83.35340118,"Spirit"
"CLE-DEN","UA",1201,246613,"CLE","DEN",41.4117012,-81.84980011,39.86169815,-104.6729965,"United"
"DEN-MIA","AA",1709,246411,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"American"
"DFW-MFE","AA",469,246264,"DFW","MFE",32.896801,-97.038002,26.176141,-98.237965,"American"
"CLE-MDW","WN",307,245926,"CLE","MDW",41.4117012,-81.84980011,41.785999,-87.752403,"Southwest"
"ELP-PHX","WN",347,245880,"ELP","PHX",31.80719948,-106.3779984,33.435302,-112.005905,"Southwest"
"CMH-MCO","WN",802,245225,"CMH","MCO",39.998001,-82.891899,28.42939949,-81.30899811,"Southwest"
"BWI-JAX","WN",663,244049,"BWI","JAX",39.1754,-76.668297,30.49410057,-81.68789673,"Southwest"
"DEN-MKE","WN",896,243825,"DEN","MKE",39.86169815,-104.6729965,42.94720078,-87.89659882,"Southwest"
"DCA-PHX","AA",1979,243680,"DCA","PHX",38.8521,-77.037697,33.435302,-112.005905,"American"
"BOS-MIA","B6",1258,243657,"BOS","MIA",42.3643,-71.005203,25.79319954,-80.29060364,"Jetblue"
"DFW-PBI","AA",1102,243222,"DFW","PBI",32.896801,-97.038002,26.68320084,-80.09559631,"American"
"HNL-OGG","WN",100,243112,"HNL","OGG",31.32062,-132.924228,30.898543,-131.431212,"Southwest"
"EWR-SAN","UA",2425,243016,"EWR","SAN",40.692501,-74.168701,32.73360062,-117.1900024,"United"
"BWI-PBI","WN",883,242741,"BWI","PBI",39.1754,-76.668297,26.68320084,-80.09559631,"Southwest"
"PHX-SJC","AA",621,242569,"PHX","SJC",33.435302,-112.005905,37.362598,-121.929001,"American"
"DFW-PSP","AA",1126,241768,"DFW","PSP",32.896801,-97.038002,33.8297,-116.507004,"American"
"EWR-IAD","UA",212,241611,"EWR","IAD",40.692501,-74.168701,38.9445,-77.455803,"United"
"LAS-SEA","WN",867,241428,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Southwest"
"LAX-OGG","AA",2486,241032,"LAX","OGG",33.942501,-118.407997,30.898543,-131.431212,"American"
"BNA-LAS","WN",1587,241022,"BNA","LAS",36.12450027,-86.67819977,36.08010101,-115.1520004,"Southwest"
"LAX-ORD","NK",1744,240763,"LAX","ORD",33.942501,-118.407997,41.9786,-87.9048,"Spirit"
"ATL-LGA","WN",762,240718,"ATL","LGA",33.6367,-84.428101,40.777199,-73.872597,"Southwest"
"DCA-DEN","F9",1476,240685,"DCA","DEN",38.8521,-77.037697,39.86169815,-104.6729965,"Frontier"
"BNA-MCI","WN",491,239269,"BNA","MCI",36.12450027,-86.67819977,39.2976,-94.713898,"Southwest"
"JFK-TPA","DL",1005,239175,"JFK","TPA",40.639801,-73.7789,27.97550011,-82.53320313,"Delta"
"DFW-SJC","AA",1438,238786,"DFW","SJC",32.896801,-97.038002,37.362598,-121.929001,"American"
"MCI-MCO","WN",1072,238714,"MCI","MCO",39.2976,-94.713898,28.42939949,-81.30899811,"Southwest"
"BWI-RDU","WN",255,238468,"BWI","RDU",39.1754,-76.668297,35.87760162,-78.78749847,"Southwest"
"BOS-MDW","WN",861,238123,"BOS","MDW",42.3643,-71.005203,41.785999,-87.752403,"Southwest"
"DFW-ORF","AA",1212,238107,"DFW","ORF",32.896801,-97.038002,36.8946,-76.201202,"American"
"LGA-TPA","DL",1010,237321,"LGA","TPA",40.777199,-73.872597,27.97550011,-82.53320313,"Delta"
"CLT-MCI","AA",808,237013,"CLT","MCI",35.2140007,-80.94309998,39.2976,-94.713898,"American"
"BUR-DEN","WN",850,236362,"BUR","DEN",34.197703,-118.356378,39.86169815,-104.6729965,"Southwest"
"SAN-SFO","WN",447,236140,"SAN","SFO",32.73360062,-117.1900024,37.61899948,-122.375,"Southwest"
"CHS-CLT","AA",168,235854,"CHS","CLT",32.898602,-80.040497,35.2140007,-80.94309998,"American"
"AUS-SEA","AS",1770,235246,"AUS","SEA",30.197535,-97.662015,47.449001,-122.308998,"Alaska"
"DAL-FLL","WN",1108,235042,"DAL","FLL",32.847099,-96.851799,26.072599,-80.152702,"Southwest"
"DEN-OKC","WN",495,234684,"DEN","OKC",39.86169815,-104.6729965,35.393101,-97.6007,"Southwest"
"BWI-ROC","WN",277,234406,"BWI","ROC",39.1754,-76.668297,43.1189,-77.672401,"Southwest"
"BWI-ISP","WN",220,234072,"BWI","ISP",39.1754,-76.668297,40.79520035,-73.10019684,"Southwest"
"MCO-MKE","WN",1066,233545,"MCO","MKE",28.42939949,-81.30899811,42.94720078,-87.89659882,"Southwest"
"LAX-SJC","WN",308,233508,"LAX","SJC",33.942501,-118.407997,37.362598,-121.929001,"Southwest"
"BOS-SLC","DL",2105,233005,"BOS","SLC",42.3643,-71.005203,40.785749,-111.979746,"Delta"
"ATL-CLT","AA",226,232777,"ATL","CLT",33.6367,-84.428101,35.2140007,-80.94309998,"American"
"MCO-MSY","WN",551,232643,"MCO","MSY",28.42939949,-81.30899811,29.99340057,-90.25800323,"Southwest"
"BOS-FLL","NK",1237,232220,"BOS","FLL",42.3643,-71.005203,26.072599,-80.152702,"Spirit"
"DTW-RSW","NK",1084,232169,"DTW","RSW",42.21239853,-83.35340118,26.53619957,-81.75520325,"Spirit"
"AUS-MCO","WN",994,231753,"AUS","MCO",30.197535,-97.662015,28.42939949,-81.30899811,"Southwest"
"DTW-IAH","OO",1075,231717,"DTW","IAH",42.21239853,-83.35340118,29.9843998,-95.34140015,"Skywest"
"CLE-CLT","AA",430,231716,"CLE","CLT",41.4117012,-81.84980011,35.2140007,-80.94309998,"American"
"LAS-SFO","WN",414,231628,"LAS","SFO",36.08010101,-115.1520004,37.61899948,-122.375,"Southwest"
"HPN-PBI","B6",1056,231538,"HPN","PBI",41.06700134,-73.70760345,26.68320084,-80.09559631,"Jetblue"
"HOU-TPA","WN",781,230637,"HOU","TPA",29.645399,-95.2789,27.97550011,-82.53320313,"Southwest"
"DAL-LGA","WN",1381,229737,"DAL","LGA",32.847099,-96.851799,40.777199,-73.872597,"Southwest"
"JFK-SEA","AS",2422,229661,"JFK","SEA",40.639801,-73.7789,47.449001,-122.308998,"Alaska"
"FLL-HOU","WN",957,229533,"FLL","HOU",26.072599,-80.152702,29.645399,-95.2789,"Southwest"
"DAL-ORD","WN",798,229422,"DAL","ORD",32.847099,-96.851799,41.9786,-87.9048,"Southwest"
"ABQ-DEN","WN",349,229352,"ABQ","DEN",35.040199,-106.609001,39.86169815,-104.6729965,"Southwest"
"LAS-ONT","WN",197,228976,"LAS","ONT",36.08010101,-115.1520004,34.05599976,-117.6009979,"Southwest"
"DEN-SAN","F9",853,228714,"DEN","SAN",39.86169815,-104.6729965,32.73360062,-117.1900024,"Frontier"
"DEN-MCI","UA",533,228375,"DEN","MCI",39.86169815,-104.6729965,39.2976,-94.713898,"United"
"LAS-MKE","WN",1524,228023,"LAS","MKE",36.08010101,-115.1520004,42.94720078,-87.89659882,"Southwest"
"LGA-ORD","DL",733,227971,"LGA","ORD",40.777199,-73.872597,41.9786,-87.9048,"Delta"
"MCO-PHL","WN",861,227611,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"Southwest"
"BWI-CHS","WN",472,227523,"BWI","CHS",39.1754,-76.668297,32.898602,-80.040497,"Southwest"
"HOU-OKC","WN",419,227256,"HOU","OKC",29.645399,-95.2789,35.393101,-97.6007,"Southwest"
"BWI-STL","WN",738,227095,"BWI","STL",39.1754,-76.668297,38.748697,-90.370003,"Southwest"
"LAS-PDX","WN",763,227020,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Southwest"
"LAX-MCO","UA",2218,226491,"LAX","MCO",33.942501,-118.407997,28.42939949,-81.30899811,"United"
"BNA-DTW","DL",456,225647,"BNA","DTW",36.12450027,-86.67819977,42.21239853,-83.35340118,"Delta"
"DFW-EWR","UA",1372,225227,"DFW","EWR",32.896801,-97.038002,40.692501,-74.168701,"United"
"HNL-OAK","WN",2409,224834,"HNL","OAK",31.32062,-132.924228,37.721298,-122.221001,"Southwest"
"PHX-SFO","WN",651,224186,"PHX","SFO",33.435302,-112.005905,37.61899948,-122.375,"Southwest"
"OAK-ONT","WN",362,223957,"OAK","ONT",37.721298,-122.221001,34.05599976,-117.6009979,"Southwest"
"LAX-SLC","OO",590,223462,"LAX","SLC",33.942501,-118.407997,40.785749,-111.979746,"Skywest"
"BWI-SRQ","WN",880,223331,"BWI","SRQ",39.1754,-76.668297,27.395399,-82.554398,"Southwest"
"HOU-HRL","WN",277,223303,"HOU","HRL",29.645399,-95.2789,26.22850037,-97.65440369,"Southwest"
"OAK-PDX","WN",543,223188,"OAK","PDX",37.721298,-122.221001,45.58869934,-122.5979996,"Southwest"
"ABQ-LAS","WN",486,223035,"ABQ","LAS",35.040199,-106.609001,36.08010101,-115.1520004,"Southwest"
"DEN-MSY","WN",1062,222614,"DEN","MSY",39.86169815,-104.6729965,29.99340057,-90.25800323,"Southwest"
"BNA-DCA","WN",562,222533,"BNA","DCA",36.12450027,-86.67819977,38.8521,-77.037697,"Southwest"
"EWR-ORD","AA",719,222059,"EWR","ORD",40.692501,-74.168701,41.9786,-87.9048,"American"
"DEN-PHL","UA",1558,221948,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"United"
"ABQ-ATL","DL",1269,221947,"ABQ","ATL",35.040199,-106.609001,33.6367,-84.428101,"Delta"
"MIA-ORD","UA",1197,221726,"MIA","ORD",25.79319954,-80.29060364,41.9786,-87.9048,"United"
"BOS-MCO","NK",1121,221413,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Spirit"
"LGA-PBI","DL",1035,221084,"LGA","PBI",40.777199,-73.872597,26.68320084,-80.09559631,"Delta"
"IAD-TPA","UA",811,220999,"IAD","TPA",38.9445,-77.455803,27.97550011,-82.53320313,"United"
"CLE-DFW","AA",1021,220771,"CLE","DFW",41.4117012,-81.84980011,32.896801,-97.038002,"American"
"ATL-LAS","NK",1747,220599,"ATL","LAS",33.6367,-84.428101,36.08010101,-115.1520004,"Spirit"
"MDW-OMA","WN",423,220234,"MDW","OMA",41.785999,-87.752403,41.3032,-95.894096,"Southwest"
"ACY-MCO","NK",852,219249,"ACY","MCO",39.45759964,-74.57720184,28.42939949,-81.30899811,"Spirit"
"STL-TPA","WN",869,218988,"STL","TPA",38.748697,-90.370003,27.97550011,-82.53320313,"Southwest"
"HOU-STL","WN",687,218885,"HOU","STL",29.645399,-95.2789,38.748697,-90.370003,"Southwest"
"SEA-SLC","AS",689,218872,"SEA","SLC",47.449001,-122.308998,40.785749,-111.979746,"Alaska"
"MKE-PHX","WN",1460,218807,"MKE","PHX",42.94720078,-87.89659882,33.435302,-112.005905,"Southwest"
"AUS-LAX","DL",1242,218667,"AUS","LAX",30.197535,-97.662015,33.942501,-118.407997,"Delta"
"EWR-SEA","AS",2402,218379,"EWR","SEA",40.692501,-74.168701,47.449001,-122.308998,"Alaska"
"HNL-PHX","AA",2917,218007,"HNL","PHX",31.32062,-132.924228,33.435302,-112.005905,"American"
"BOS-SFO","UA",2704,217912,"BOS","SFO",42.3643,-71.005203,37.61899948,-122.375,"United"
"DTW-SAN","DL",1956,217119,"DTW","SAN",42.21239853,-83.35340118,32.73360062,-117.1900024,"Delta"
"JFK-PHX","AA",2153,216927,"JFK","PHX",40.639801,-73.7789,33.435302,-112.005905,"American"
"EWR-MCO","F9",937,216759,"EWR","MCO",40.692501,-74.168701,28.42939949,-81.30899811,"Frontier"
"ATL-SNA","DL",1919,216248,"ATL","SNA",33.6367,-84.428101,33.675701,-117.867996,"Delta"
"CMH-MDW","WN",283,216219,"CMH","MDW",39.998001,-82.891899,41.785999,-87.752403,"Southwest"
"LAS-PDX","AS",763,216137,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Alaska"
"DEN-SFO","WN",967,215828,"DEN","SFO",39.86169815,-104.6729965,37.61899948,-122.375,"Southwest"
"LAS-PDX","NK",763,214593,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Spirit"
"ATL-JAN","DL",341,213950,"ATL","JAN",33.6367,-84.428101,32.311199,-90.075897,"Delta"
"FLL-LGA","B6",1076,213813,"FLL","LGA",26.072599,-80.152702,40.777199,-73.872597,"Jetblue"
"DFW-RIC","AA",1158,213776,"DFW","RIC",32.896801,-97.038002,37.50519943,-77.31970215,"American"
"DTW-MDW","WN",228,213556,"DTW","MDW",42.21239853,-83.35340118,41.785999,-87.752403,"Southwest"
"DEN-DFW","F9",641,213292,"DEN","DFW",39.86169815,-104.6729965,32.896801,-97.038002,"Frontier"
"SEA-SMF","WN",605,213031,"SEA","SMF",47.449001,-122.308998,38.69540024,-121.5910034,"Southwest"
"HNL-SEA","DL",2677,211872,"HNL","SEA",31.32062,-132.924228,47.449001,-122.308998,"Delta"
"ASE-DEN","OO",125,211686,"ASE","DEN",39.22320175,-106.8690033,39.86169815,-104.6729965,"Skywest"
"DFW-LGA","DL",1389,211542,"DFW","LGA",32.896801,-97.038002,40.777199,-73.872597,"Delta"
"JFK-TPA","B6",1005,211215,"JFK","TPA",40.639801,-73.7789,27.97550011,-82.53320313,"Jetblue"
"ORD-SLC","DL",1250,211178,"ORD","SLC",41.9786,-87.9048,40.785749,-111.979746,"Delta"
"BOS-JFK","B6",187,210875,"BOS","JFK",42.3643,-71.005203,40.639801,-73.7789,"Jetblue"
"DEN-PHL","WN",1558,210626,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"Southwest"
"OMA-PHX","WN",1037,210486,"OMA","PHX",41.3032,-95.894096,33.435302,-112.005905,"Southwest"
"DCA-LAX","AA",2311,210105,"DCA","LAX",38.8521,-77.037697,33.942501,-118.407997,"American"
"ORD-SMF","UA",1781,209074,"ORD","SMF",41.9786,-87.9048,38.69540024,-121.5910034,"United"
"MDW-PHL","WN",668,208800,"MDW","PHL",41.785999,-87.752403,39.87189865,-75.2410965,"Southwest"
"DEN-HNL","UA",3365,208798,"DEN","HNL",39.86169815,-104.6729965,31.32062,-132.924228,"United"
"SAN-SFO","OO",447,208546,"SAN","SFO",32.73360062,-117.1900024,37.61899948,-122.375,"Skywest"
"ALB-ATL","DL",853,208390,"ALB","ATL",42.74829865,-73.80169678,33.6367,-84.428101,"Delta"
"FLL-IAD","UA",901,208245,"FLL","IAD",26.072599,-80.152702,38.9445,-77.455803,"United"
"GEG-SEA","OO",224,208199,"GEG","SEA",47.6199,-117.533997,47.449001,-122.308998,"Skywest"
"DEN-RNO","WN",804,207796,"DEN","RNO",39.86169815,-104.6729965,39.49909973,-119.7679977,"Southwest"
"DEN-MSP","UA",680,207680,"DEN","MSP",39.86169815,-104.6729965,44.882,-93.221802,"United"
"MSP-PHX","AA",1276,207599,"MSP","PHX",44.882,-93.221802,33.435302,-112.005905,"American"
"MCO-PVD","WN",1072,207410,"MCO","PVD",28.42939949,-81.30899811,41.725038,-71.425668,"Southwest"
"RSW-STL","WN",979,206667,"RSW","STL",26.53619957,-81.75520325,38.748697,-90.370003,"Southwest"
"IAH-SNA","UA",1346,206074,"IAH","SNA",29.9843998,-95.34140015,33.675701,-117.867996,"United"
"MIA-MSY","AA",675,205875,"MIA","MSY",25.79319954,-80.29060364,29.99340057,-90.25800323,"American"
"MDW-MSY","WN",825,205737,"MDW","MSY",41.785999,-87.752403,29.99340057,-90.25800323,"Southwest"
"BNA-STL","WN",272,205462,"BNA","STL",36.12450027,-86.67819977,38.748697,-90.370003,"Southwest"
"MDW-PIT","WN",402,204683,"MDW","PIT",41.785999,-87.752403,40.49150085,-80.23290253,"Southwest"
"AUS-SLC","DL",1086,204589,"AUS","SLC",30.197535,-97.662015,40.785749,-111.979746,"Delta"
"DTW-TPA","NK",983,204291,"DTW","TPA",42.21239853,-83.35340118,27.97550011,-82.53320313,"Spirit"
"DEN-RNO","UA",804,204065,"DEN","RNO",39.86169815,-104.6729965,39.49909973,-119.7679977,"United"
"JFK-LAS","B6",2248,203140,"JFK","LAS",40.639801,-73.7789,36.08010101,-115.1520004,"Jetblue"
"ATL-HSV","DL",151,202733,"ATL","HSV",33.6367,-84.428101,34.637199,-86.775101,"Delta"
"PSP-SFO","OO",421,202526,"PSP","SFO",33.8297,-116.507004,37.61899948,-122.375,"Skywest"
"ATL-LAX","NK",1947,202189,"ATL","LAX",33.6367,-84.428101,33.942501,-118.407997,"Spirit"
"BOS-SEA","DL",2496,201607,"BOS","SEA",42.3643,-71.005203,47.449001,-122.308998,"Delta"
"IAH-PDX","UA",1825,201279,"IAH","PDX",29.9843998,-95.34140015,45.58869934,-122.5979996,"United"
"DEN-JAC","UA",406,201065,"DEN","JAC",39.86169815,-104.6729965,43.6072998,-110.737999,"United"
"DEN-OGG","UA",3302,200879,"DEN","OGG",39.86169815,-104.6729965,30.898543,-131.431212,"United"
"MSP-ORD","OO",334,200817,"MSP","ORD",44.882,-93.221802,41.9786,-87.9048,"Skywest"
"LAX-SFO","WN",337,200665,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"Southwest"
"ATL-SYR","DL",794,200103,"ATL","SYR",33.6367,-84.428101,43.11119843,-76.10630035,"Delta"
"IND-TPA","WN",837,199871,"IND","TPA",39.7173,-86.294403,27.97550011,-82.53320313,"Southwest"
"DEN-GEG","WN",836,199863,"DEN","GEG",39.86169815,-104.6729965,47.6199,-117.533997,"Southwest"
"ATL-PVD","DL",903,199743,"ATL","PVD",33.6367,-84.428101,41.725038,-71.425668,"Delta"
"BOS-LAX","AA",2611,199619,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"American"
